period,product_id,fixed_cost,purchase_cost,holding_cost,stockout_cost,holding_cost_gradient,stockout_cost_gradient
2383,0,0.0,0.0,0.5643718545082709,0.0,1.0,0.0
2384,0,0.0,0.0,0.46500406114655024,0.0,1.0,0.0
2385,0,0.0,0.0,0.2272541458816173,0.0,1.0,0.0
2386,0,0.0,0.0,0.7424376288141081,0.0,1.0,0.0
2387,0,0.0,0.0,0.05047443986464484,0.0,1.0,0.0
2388,0,0.0,0.0,0.2367779408839621,0.0,1.0,0.0
2389,0,0.0,0.0,0.8672105235050632,0.0,1.0,0.0
2390,0,0.0,0.0,0.8248337550322911,0.0,1.0,0.0
2391,0,0.0,0.0,0.1069737547366818,0.0,1.0,0.0
2392,0,0.0,0.0,0.756159283369773,0.0,1.0,0.0
2393,0,0.0,0.0,0.5174132348042482,0.0,1.0,0.0
2394,0,0.0,0.0,0.0,0.0678496075140338,0.0,-6.0
2395,0,0.0,0.0,0.7039277485425818,0.0,1.0,0.0
2396,0,0.0,0.0,0.7378959358525503,0.0,1.0,0.0
2397,0,0.0,0.0,0.48981289690395513,0.0,1.0,0.0
2398,0,0.0,0.0,0.7979804264529211,0.0,1.0,0.0
2399,0,0.0,0.0,0.5555195966511606,0.0,1.0,0.0
2400,0,0.0,0.0,0.2179470850611125,0.0,1.0,0.0
2401,0,0.0,0.0,0.715837961888063,0.0,1.0,0.0
2402,0,0.0,0.0,0.746498733148634,0.0,1.0,0.0
2403,0,0.0,0.0,0.23728044986203234,0.0,1.0,0.0
2404,0,0.0,0.0,0.0,0.5283353677253488,0.0,-6.0
2405,0,0.0,0.0,0.022709618437734447,0.0,1.0,0.0
2406,0,0.0,0.0,0.0006196653572647648,0.0,1.0,0.0
2407,0,0.0,0.0,0.2929216678846627,0.0,1.0,0.0
2408,0,0.0,0.0,0.22346169249264058,0.0,1.0,0.0
2409,0,0.0,0.0,0.6789022339417996,0.0,1.0,0.0
2410,0,0.0,0.0,0.5394747808215663,0.0,1.0,0.0
2411,0,0.0,0.0,0.0,0.41078124112422865,0.0,-6.0
2412,0,0.0,0.0,0.4877736803822105,0.0,1.0,0.0
2413,0,0.0,0.0,0.8387041391149966,0.0,1.0,0.0
2414,0,0.0,0.0,0.4622821458871529,0.0,1.0,0.0
2415,0,0.0,0.0,0.8333231665569086,0.0,1.0,0.0
2416,0,0.0,0.0,0.38452794022124437,0.0,1.0,0.0
2417,0,0.0,0.0,0.5580978494895844,0.0,1.0,0.0
2418,0,0.0,0.0,0.7733114251363575,0.0,1.0,0.0
2419,0,0.0,0.0,0.7799551484647402,0.0,1.0,0.0
2420,0,0.0,0.0,0.5877693919948023,0.0,1.0,0.0
2421,0,0.0,0.0,0.2754448393693737,0.0,1.0,0.0
2422,0,0.0,0.0,0.0,0.15542624470919475,0.0,-6.0
2423,0,0.0,0.0,0.6072854353814896,0.0,1.0,0.0
2424,0,0.0,0.0,0.8372783594572644,0.0,1.0,0.0
2425,0,0.0,0.0,0.10064837942766469,0.0,1.0,0.0
2426,0,0.0,0.0,0.3920451214522921,0.0,1.0,0.0
2427,0,0.0,0.0,0.11337072676635496,0.0,1.0,0.0
2428,0,0.0,0.0,0.80844783633957,0.0,1.0,0.0
2429,0,0.0,0.0,0.8643641047611131,0.0,1.0,0.0
2430,0,0.0,0.0,0.5524233059607981,0.0,1.0,0.0
2431,0,0.0,0.0,0.8046237719230522,0.0,1.0,0.0
2432,0,0.0,0.0,0.4108991725155664,0.0,1.0,0.0
2433,0,0.0,0.0,0.0,0.70547669670989,0.0,-6.0
2434,0,0.0,0.0,0.0,0.01886924228919229,0.0,-6.0
2435,0,0.0,0.0,0.053823260662719474,0.0,1.0,0.0
2436,0,0.0,0.0,0.247043490924309,0.0,1.0,0.0
2437,0,0.0,0.0,0.8103466446458678,0.0,1.0,0.0
2438,0,0.0,0.0,0.7862735814619092,0.0,1.0,0.0
2439,0,0.0,0.0,0.13484546091275507,0.0,1.0,0.0
2440,0,0.0,0.0,0.016712594022198934,0.0,1.0,0.0
2441,0,0.0,0.0,0.6625961605653554,0.0,1.0,0.0
2442,0,0.0,0.0,0.2835391246304795,0.0,1.0,0.0
2443,0,0.0,0.0,0.1635465943403439,0.0,1.0,0.0
2444,0,0.0,0.0,0.14389288561698643,0.0,1.0,0.0
2445,0,0.0,0.0,0.45201541990598193,0.0,1.0,0.0
2446,0,0.0,0.0,0.06680397493574153,0.0,1.0,0.0
2447,0,0.0,0.0,0.36112554388672713,0.0,1.0,0.0
2448,0,0.0,0.0,0.8507501431787052,0.0,1.0,0.0
2449,0,0.0,0.0,0.488870925143287,0.0,1.0,0.0
2450,0,0.0,0.0,0.32016315013035046,0.0,1.0,0.0
2451,0,0.0,0.0,0.7294255280879914,0.0,1.0,0.0
2452,0,0.0,0.0,0.10264714697289867,0.0,1.0,0.0
2453,0,0.0,0.0,0.15355344878271515,0.0,1.0,0.0
2454,0,0.0,0.0,0.0,0.00787480711064914,0.0,-6.0
2455,0,0.0,0.0,0.5504700658474279,0.0,1.0,0.0
2456,0,0.0,0.0,0.3222772344320666,0.0,1.0,0.0
2457,0,0.0,0.0,0.49879577453903123,0.0,1.0,0.0
2458,0,0.0,0.0,0.0,0.21884321694092046,0.0,-6.0
2459,0,0.0,0.0,0.6929634281268312,0.0,1.0,0.0
2460,0,0.0,0.0,0.7751168691875242,0.0,1.0,0.0
2461,0,0.0,0.0,0.0,0.4812147142361498,0.0,-6.0
2462,0,0.0,0.0,0.3090628401381852,0.0,1.0,0.0
2463,0,0.0,0.0,0.11924409656975721,0.0,1.0,0.0
2464,0,0.0,0.0,0.6217177097758976,0.0,1.0,0.0
2465,0,0.0,0.0,0.0,0.29351336587633337,0.0,-6.0
2466,0,0.0,0.0,0.5627891426204986,0.0,1.0,0.0
2467,0,0.0,0.0,0.3831843637793051,0.0,1.0,0.0
2468,0,0.0,0.0,0.6761901345414661,0.0,1.0,0.0
2469,0,0.0,0.0,0.629759824943122,0.0,1.0,0.0
2470,0,0.0,0.0,0.7228765725745259,0.0,1.0,0.0
2471,0,0.0,0.0,0.009406779255573983,0.0,1.0,0.0
2472,0,0.0,0.0,0.3791312653743282,0.0,1.0,0.0
2473,0,0.0,0.0,0.701133929475068,0.0,1.0,0.0
2474,0,0.0,0.0,0.0,0.08224937585394243,0.0,-6.0
2475,0,0.0,0.0,0.2858838460194675,0.0,1.0,0.0
2476,0,0.0,0.0,0.19754761283149158,0.0,1.0,0.0
2477,0,0.0,0.0,0.30451302927802915,0.0,1.0,0.0
2478,0,0.0,0.0,0.7448828376894298,0.0,1.0,0.0
2479,0,0.0,0.0,0.6431784638331326,0.0,1.0,0.0
2480,0,0.0,0.0,0.144787715933412,0.0,1.0,0.0
2481,0,0.0,0.0,0.4727871701706049,0.0,1.0,0.0
2482,0,0.0,0.0,0.0,0.37310912957471776,0.0,-6.0
2483,0,0.0,0.0,0.6458058682117874,0.0,1.0,0.0
2484,0,0.0,0.0,0.4587059984405646,0.0,1.0,0.0
2485,0,0.0,0.0,0.3719312052171644,0.0,1.0,0.0
2486,0,0.0,0.0,0.0,0.18764249394950916,0.0,-6.0
2487,0,0.0,0.0,0.05199253196991582,0.0,1.0,0.0
2488,0,0.0,0.0,0.1365266988859397,0.0,1.0,0.0
2489,0,0.0,0.0,0.15505174494022012,0.0,1.0,0.0
2490,0,0.0,0.0,0.0,0.33361469338727945,0.0,-6.0
2491,0,0.0,0.0,0.6369288015644148,0.0,1.0,0.0
2492,0,0.0,0.0,0.0,0.39264798896075126,0.0,-6.0
2493,0,0.0,0.0,0.3893206757661858,0.0,1.0,0.0
2494,0,0.0,0.0,0.04964606904296276,0.0,1.0,0.0
2495,0,0.0,0.0,0.7252164291417719,0.0,1.0,0.0
2496,0,0.0,0.0,0.5444879409219615,0.0,1.0,0.0
2497,0,0.0,0.0,0.12591607254210224,0.0,1.0,0.0
2498,0,0.0,0.0,0.0,0.5384865969869266,0.0,-6.0
2499,0,0.0,0.0,0.8520046767433195,0.0,1.0,0.0
2500,0,0.0,0.0,0.6285215080032279,0.0,1.0,0.0
2501,0,0.0,0.0,0.6922781308292015,0.0,1.0,0.0
2502,0,0.0,0.0,0.5910622799501163,0.0,1.0,0.0
2503,0,0.0,0.0,0.42504840986462566,0.0,1.0,0.0
2504,0,0.0,0.0,0.8001637465513741,0.0,1.0,0.0
2505,0,0.0,0.0,0.16513644168613073,0.0,1.0,0.0
2506,0,0.0,0.0,0.0,0.5276472103897887,0.0,-6.0
2507,0,0.0,0.0,0.0,0.024651462106193733,0.0,-6.0
2508,0,0.0,0.0,0.16899768139309246,0.0,1.0,0.0
2509,0,0.0,0.0,0.4747963662188187,0.0,1.0,0.0
2510,0,0.0,0.0,0.0,0.22227253015139503,0.0,-6.0
2511,0,0.0,0.0,0.0,0.2721867103324769,0.0,-6.0
2512,0,0.0,0.0,0.02171315508856897,0.0,1.0,0.0
2513,0,0.0,0.0,0.8180059522991275,0.0,1.0,0.0
2514,0,0.0,0.0,0.5860667936867086,0.0,1.0,0.0
2515,0,0.0,0.0,0.5448736087277652,0.0,1.0,0.0
2516,0,0.0,0.0,0.14063612746827336,0.0,1.0,0.0
2517,0,0.0,0.0,0.9092106827169925,0.0,1.0,0.0
2518,0,0.0,0.0,0.8307861440569362,0.0,1.0,0.0
2519,0,0.0,0.0,0.38470167084911855,0.0,1.0,0.0
2520,0,0.0,0.0,0.3472580045806103,0.0,1.0,0.0
2521,0,0.0,0.0,0.7839267066058344,0.0,1.0,0.0
2522,0,0.0,0.0,0.8818823182870752,0.0,1.0,0.0
2523,0,0.0,0.0,0.8963262356588866,0.0,1.0,0.0
2524,0,0.0,0.0,0.03115823901114656,0.0,1.0,0.0
2525,0,0.0,0.0,0.0,0.2950985147738874,0.0,-6.0
2526,0,0.0,0.0,0.2010338687849087,0.0,1.0,0.0
2527,0,0.0,0.0,0.33106321981892184,0.0,1.0,0.0
2528,0,0.0,0.0,0.20344962062496152,0.0,1.0,0.0
2529,0,0.0,0.0,0.803329932033635,0.0,1.0,0.0
2530,0,0.0,0.0,0.7121718747485941,0.0,1.0,0.0
2531,0,0.0,0.0,0.05832756335054701,0.0,1.0,0.0
2532,0,0.0,0.0,0.7034691975215291,0.0,1.0,0.0
2533,0,0.0,0.0,0.8302245948529037,0.0,1.0,0.0
2534,0,0.0,0.0,0.0,0.4387830673670785,0.0,-6.0
2535,0,0.0,0.0,0.015380839180846761,0.0,1.0,0.0
2536,0,0.0,0.0,0.8529777436333495,0.0,1.0,0.0
2537,0,0.0,0.0,0.36461048491531267,0.0,1.0,0.0
2538,0,0.0,0.0,0.3596951912549038,0.0,1.0,0.0
2539,0,0.0,0.0,0.6732882981306614,0.0,1.0,0.0
2540,0,0.0,0.0,0.32505277918061914,0.0,1.0,0.0
2541,0,0.0,0.0,0.2099987569920999,0.0,1.0,0.0
2542,0,0.0,0.0,0.701395206327704,0.0,1.0,0.0
2543,0,0.0,0.0,0.8397329732863569,0.0,1.0,0.0
2544,0,0.0,0.0,0.10246981916097675,0.0,1.0,0.0
2545,0,0.0,0.0,0.8795028554048462,0.0,1.0,0.0
2546,0,0.0,0.0,0.5579870875742197,0.0,1.0,0.0
2547,0,0.0,0.0,0.05367012107334446,0.0,1.0,0.0
2548,0,0.0,0.0,0.0,0.17056959838653718,0.0,-6.0
2549,0,0.0,0.0,0.34892250692797466,0.0,1.0,0.0
2550,0,0.0,0.0,0.0,0.5851780341021788,0.0,-6.0
2551,0,0.0,0.0,0.6367012509797898,0.0,1.0,0.0
2552,0,0.0,0.0,0.2584566067843541,0.0,1.0,0.0
2553,0,0.0,0.0,0.17267213827956884,0.0,1.0,0.0
2554,0,0.0,0.0,0.6640583283891923,0.0,1.0,0.0
2555,0,0.0,0.0,0.6168087921922654,0.0,1.0,0.0
2556,0,0.0,0.0,0.0,0.06317563514783453,0.0,-6.0
2557,0,0.0,0.0,0.8895716106626511,0.0,1.0,0.0
2558,0,0.0,0.0,0.0,0.16082712710629155,0.0,-6.0
2559,0,0.0,0.0,0.020138774320276998,0.0,1.0,0.0
2560,0,0.0,0.0,0.1125003414589415,0.0,1.0,0.0
2561,0,0.0,0.0,0.20984926307697982,0.0,1.0,0.0
2562,0,0.0,0.0,0.848406152201997,0.0,1.0,0.0
2563,0,0.0,0.0,0.16611346997888132,0.0,1.0,0.0
2564,0,0.0,0.0,0.47557631524703026,0.0,1.0,0.0
2565,0,0.0,0.0,0.8613248818711022,0.0,1.0,0.0
2566,0,0.0,0.0,0.8921064807436748,0.0,1.0,0.0
2567,0,0.0,0.0,0.7953354671400005,0.0,1.0,0.0
2568,0,0.0,0.0,0.0,0.45880617929833445,0.0,-6.0
2569,0,0.0,0.0,0.4655906113587095,0.0,1.0,0.0
2570,0,0.0,0.0,0.011524335118807905,0.0,1.0,0.0
2571,0,0.0,0.0,0.22818552196794617,0.0,1.0,0.0
2572,0,0.0,0.0,0.1668472424556552,0.0,1.0,0.0
2573,0,0.0,0.0,0.6173390001618073,0.0,1.0,0.0
2574,0,0.0,0.0,0.3400378840315331,0.0,1.0,0.0
2575,0,0.0,0.0,0.15342714583109685,0.0,1.0,0.0
2576,0,0.0,0.0,0.3810433850547068,0.0,1.0,0.0
2577,0,0.0,0.0,0.3953029738681144,0.0,1.0,0.0
2578,0,0.0,0.0,0.5170740220161221,0.0,1.0,0.0
2579,0,0.0,0.0,0.20736410215819445,0.0,1.0,0.0
2580,0,0.0,0.0,0.2967669764905968,0.0,1.0,0.0
2581,0,0.0,0.0,0.2954454350649839,0.0,1.0,0.0
2582,0,0.0,0.0,0.0,0.490618447443139,0.0,-6.0
2583,0,0.0,0.0,0.5100750204924331,0.0,1.0,0.0
2584,0,0.0,0.0,0.25344347111572574,0.0,1.0,0.0
2585,0,0.0,0.0,0.8728891485438875,0.0,1.0,0.0
2586,0,0.0,0.0,0.033384142854296694,0.0,1.0,0.0
2587,0,0.0,0.0,0.7468414026196807,0.0,1.0,0.0
2588,0,0.0,0.0,0.3974203807895461,0.0,1.0,0.0
2589,0,0.0,0.0,0.8757160933204841,0.0,1.0,0.0
2590,0,0.0,0.0,0.18138456369533895,0.0,1.0,0.0
2591,0,0.0,0.0,0.0,0.24115140760179155,0.0,-6.0
2592,0,0.0,0.0,0.4095783411575621,0.0,1.0,0.0
2593,0,0.0,0.0,0.228264188595378,0.0,1.0,0.0
2594,0,0.0,0.0,0.4037227832627024,0.0,1.0,0.0
2595,0,0.0,0.0,0.2127684729916255,0.0,1.0,0.0
2596,0,0.0,0.0,0.19800294128792395,0.0,1.0,0.0
2597,0,0.0,0.0,0.6624833957392188,0.0,1.0,0.0
2598,0,0.0,0.0,0.6423270402984999,0.0,1.0,0.0
2599,0,0.0,0.0,0.09820692112050955,0.0,1.0,0.0
2600,0,0.0,0.0,0.8106240610008445,0.0,1.0,0.0
2601,0,0.0,0.0,0.0,0.5816777666905504,0.0,-6.0
2602,0,0.0,0.0,0.04601836444884089,0.0,1.0,0.0
2603,0,0.0,0.0,0.0,0.25119510592737915,0.0,-6.0
2604,0,0.0,0.0,0.5705814374433902,0.0,1.0,0.0
2605,0,0.0,0.0,0.4410834217358456,0.0,1.0,0.0
2606,0,0.0,0.0,0.516661053271229,0.0,1.0,0.0
2607,0,0.0,0.0,0.12547369241742745,0.0,1.0,0.0
2608,0,0.0,0.0,0.15163860987609767,0.0,1.0,0.0
2609,0,0.0,0.0,0.14938958875133102,0.0,1.0,0.0
2610,0,0.0,0.0,0.0,0.32076798922070937,0.0,-6.0
2611,0,0.0,0.0,0.4121397574632746,0.0,1.0,0.0
2612,0,0.0,0.0,0.2521550159410556,0.0,1.0,0.0
2613,0,0.0,0.0,0.6818224394886908,0.0,1.0,0.0
2614,0,0.0,0.0,0.06457887697536813,0.0,1.0,0.0
2615,0,0.0,0.0,0.7372604207146555,0.0,1.0,0.0
2616,0,0.0,0.0,0.8041481160615095,0.0,1.0,0.0
2617,0,0.0,0.0,0.5692769660863034,0.0,1.0,0.0
2618,0,0.0,0.0,0.05558751383770799,0.0,1.0,0.0
2619,0,0.0,0.0,0.4655848584450113,0.0,1.0,0.0
2620,0,0.0,0.0,0.14664084857399495,0.0,1.0,0.0
2621,0,0.0,0.0,0.49034148717569936,0.0,1.0,0.0
2622,0,0.0,0.0,0.7926186110523514,0.0,1.0,0.0
2623,0,0.0,0.0,0.6809971752142925,0.0,1.0,0.0
2624,0,0.0,0.0,0.36218348893488406,0.0,1.0,0.0
2625,0,0.0,0.0,0.12822520504630963,0.0,1.0,0.0
2626,0,0.0,0.0,0.046013276084018395,0.0,1.0,0.0
2627,0,0.0,0.0,0.0,0.6157900298920636,0.0,-6.0
2628,0,0.0,0.0,0.810814696908535,0.0,1.0,0.0
2629,0,0.0,0.0,0.8323935132634555,0.0,1.0,0.0
2630,0,0.0,0.0,0.0,0.06778367850272815,0.0,-6.0
2631,0,0.0,0.0,0.44341332140006917,0.0,1.0,0.0
2632,0,0.0,0.0,0.09697597287806259,0.0,1.0,0.0
2633,0,0.0,0.0,0.8097508837263812,0.0,1.0,0.0
2634,0,0.0,0.0,0.8789307056689964,0.0,1.0,0.0
2635,0,0.0,0.0,0.0,0.6409124507949464,0.0,-6.0
2636,0,0.0,0.0,0.24390159296120462,0.0,1.0,0.0
2637,0,0.0,0.0,0.892129199668778,0.0,1.0,0.0
2638,0,0.0,0.0,0.5867258264872265,0.0,1.0,0.0
2639,0,0.0,0.0,0.40627683964479167,0.0,1.0,0.0
2640,0,0.0,0.0,0.28361194267417955,0.0,1.0,0.0
2641,0,0.0,0.0,0.07878009102670647,0.0,1.0,0.0
2642,0,0.0,0.0,0.6689495418740411,0.0,1.0,0.0
2643,0,0.0,0.0,0.33424652235918606,0.0,1.0,0.0
2644,0,0.0,0.0,0.8384410745686532,0.0,1.0,0.0
2645,0,0.0,0.0,0.7345537611134033,0.0,1.0,0.0
2646,0,0.0,0.0,0.39173234023365566,0.0,1.0,0.0
2647,0,0.0,0.0,0.3891654457082425,0.0,1.0,0.0
2648,0,0.0,0.0,0.4818147301350655,0.0,1.0,0.0
2649,0,0.0,0.0,0.5441799097303038,0.0,1.0,0.0
2650,0,0.0,0.0,0.8046463599064972,0.0,1.0,0.0
2651,0,0.0,0.0,0.8512883702842318,0.0,1.0,0.0
2652,0,0.0,0.0,0.10998620966298844,0.0,1.0,0.0
2653,0,0.0,0.0,0.5144278227023138,0.0,1.0,0.0
2654,0,0.0,0.0,0.7307007838398515,0.0,1.0,0.0
2655,0,0.0,0.0,0.8100487652324546,0.0,1.0,0.0
2656,0,0.0,0.0,0.0,0.07178621361264703,0.0,-6.0
2657,0,0.0,0.0,0.02077252677971153,0.0,1.0,0.0
2658,0,0.0,0.0,0.5019047706477745,0.0,1.0,0.0
2659,0,0.0,0.0,0.764454546763513,0.0,1.0,0.0
2660,0,0.0,0.0,0.12547903083596068,0.0,1.0,0.0
2661,0,0.0,0.0,0.0,0.13564087651171053,0.0,-6.0
2662,0,0.0,0.0,0.5566544849933636,0.0,1.0,0.0
2663,0,0.0,0.0,0.0,0.4651890923444433,0.0,-6.0
2664,0,0.0,0.0,0.5348174142759683,0.0,1.0,0.0
2665,0,0.0,0.0,0.0,0.055989861726982726,0.0,-6.0
2666,0,0.0,0.0,0.6930947653924613,0.0,1.0,0.0
2667,0,0.0,0.0,0.06265803733620867,0.0,1.0,0.0
2668,0,0.0,0.0,0.1537613019045141,0.0,1.0,0.0
2669,0,0.0,0.0,0.04505940264693742,0.0,1.0,0.0
2670,0,0.0,0.0,0.18707603146231322,0.0,1.0,0.0
2671,0,0.0,0.0,0.6174658366336814,0.0,1.0,0.0
2672,0,0.0,0.0,0.0,0.5312585490998878,0.0,-6.0
2673,0,0.0,0.0,0.5303528674319704,0.0,1.0,0.0
2674,0,0.0,0.0,0.4397212028964079,0.0,1.0,0.0
2675,0,0.0,0.0,0.650839841833454,0.0,1.0,0.0
2676,0,0.0,0.0,0.5637635224118769,0.0,1.0,0.0
2677,0,0.0,0.0,0.0,0.3037746362242182,0.0,-6.0
2678,0,0.0,0.0,0.17472014707390215,0.0,1.0,0.0
2679,0,0.0,0.0,0.10143651048030156,0.0,1.0,0.0
2680,0,0.0,0.0,0.12742061073881472,0.0,1.0,0.0
2681,0,0.0,0.0,0.02116612035617349,0.0,1.0,0.0
2682,0,0.0,0.0,0.154088577831755,0.0,1.0,0.0
2683,0,0.0,0.0,0.0,0.2635041141279333,0.0,-6.0
2684,0,0.0,0.0,0.4964659819592172,0.0,1.0,0.0
2685,0,0.0,0.0,0.35449844950863274,0.0,1.0,0.0
2686,0,0.0,0.0,0.300547849570313,0.0,1.0,0.0
2687,0,0.0,0.0,0.09824677747257726,0.0,1.0,0.0
2688,0,0.0,0.0,0.0,0.0197738505084597,0.0,-6.0
2689,0,0.0,0.0,0.3748186554708812,0.0,1.0,0.0
2690,0,0.0,0.0,0.08426968106180077,0.0,1.0,0.0
2691,0,0.0,0.0,0.8529522477473992,0.0,1.0,0.0
2692,0,0.0,0.0,0.7001821593114749,0.0,1.0,0.0
2693,0,0.0,0.0,0.36505560849841323,0.0,1.0,0.0
2694,0,0.0,0.0,0.5231258868349101,0.0,1.0,0.0
2695,0,0.0,0.0,0.8690562286598249,0.0,1.0,0.0
2696,0,0.0,0.0,0.2611402430016462,0.0,1.0,0.0
2697,0,0.0,0.0,0.06351894181176287,0.0,1.0,0.0
2698,0,0.0,0.0,0.4750336975600128,0.0,1.0,0.0
2699,0,0.0,0.0,0.8305774398545398,0.0,1.0,0.0
2700,0,0.0,0.0,0.600743094060648,0.0,1.0,0.0
2701,0,0.0,0.0,0.5414420728941451,0.0,1.0,0.0
2702,0,0.0,0.0,0.8466753361061882,0.0,1.0,0.0
2703,0,0.0,0.0,0.37589583781672076,0.0,1.0,0.0
2704,0,0.0,0.0,0.4120352420655984,0.0,1.0,0.0
2705,0,0.0,0.0,0.03609510195309795,0.0,1.0,0.0
2706,0,0.0,0.0,0.34603858906811613,0.0,1.0,0.0
2707,0,0.0,0.0,0.0,0.4511605868455508,0.0,-6.0
2708,0,0.0,0.0,0.7812303272545315,0.0,1.0,0.0
2709,0,0.0,0.0,0.39782546704444444,0.0,1.0,0.0
2710,0,0.0,0.0,0.5758206367559108,0.0,1.0,0.0
2711,0,0.0,0.0,0.6757664439506712,0.0,1.0,0.0
2712,0,0.0,0.0,0.6675038756808445,0.0,1.0,0.0
2713,0,0.0,0.0,0.017082852674762616,0.0,1.0,0.0
2714,0,0.0,0.0,0.45427905086231635,0.0,1.0,0.0
2715,0,0.0,0.0,0.6463538105779952,0.0,1.0,0.0
2716,0,0.0,0.0,0.0,0.5074198948905071,0.0,-6.0
2717,0,0.0,0.0,0.0,0.6705721727819842,0.0,-6.0
2718,0,0.0,0.0,0.053205697622923154,0.0,1.0,0.0
2719,0,0.0,0.0,0.4330814931092146,0.0,1.0,0.0
2720,0,0.0,0.0,0.3019994254552454,0.0,1.0,0.0
2721,0,0.0,0.0,0.6511058739517813,0.0,1.0,0.0
2722,0,0.0,0.0,0.1420858483774935,0.0,1.0,0.0
2723,0,0.0,0.0,0.7769639135239551,0.0,1.0,0.0
2724,0,0.0,0.0,0.5853408226898519,0.0,1.0,0.0
2725,0,0.0,0.0,0.0,0.3591581004687272,0.0,-6.0
2726,0,0.0,0.0,0.0,0.4046116064466245,0.0,-6.0
2727,0,0.0,0.0,0.0,0.4097761131468374,0.0,-6.0
2728,0,0.0,0.0,0.07827797895454136,0.0,1.0,0.0
2729,0,0.0,0.0,0.13655127509131315,0.0,1.0,0.0
2730,0,0.0,0.0,0.8441192216847059,0.0,1.0,0.0
2731,0,0.0,0.0,0.07968997821165502,0.0,1.0,0.0
2732,0,0.0,0.0,0.7200627329826014,0.0,1.0,0.0
2733,0,0.0,0.0,0.5089537930127117,0.0,1.0,0.0
2734,0,0.0,0.0,0.37010684967788565,0.0,1.0,0.0
2735,0,0.0,0.0,0.778349484936154,0.0,1.0,0.0
2736,0,0.0,0.0,0.0,0.6403084740489233,0.0,-6.0
2737,0,0.0,0.0,0.8452725748932522,0.0,1.0,0.0
2738,0,0.0,0.0,0.8192380513045562,0.0,1.0,0.0
2739,0,0.0,0.0,0.0,0.24524963134907152,0.0,-6.0
2740,0,0.0,0.0,0.7035436516466125,0.0,1.0,0.0
2741,0,0.0,0.0,0.632867042396229,0.0,1.0,0.0
2742,0,0.0,0.0,0.10249304042283447,0.0,1.0,0.0
2743,0,0.0,0.0,0.5203674634081061,0.0,1.0,0.0
2744,0,0.0,0.0,0.872733892034737,0.0,1.0,0.0
2745,0,0.0,0.0,0.40747399209596247,0.0,1.0,0.0
2746,0,0.0,0.0,0.06081293737018223,0.0,1.0,0.0
2747,0,0.0,0.0,0.029982655188390384,0.0,1.0,0.0
2748,0,0.0,0.0,0.7140957663329497,0.0,1.0,0.0
2749,0,0.0,0.0,0.1034753093641213,0.0,1.0,0.0
2750,0,0.0,0.0,0.43107360342084655,0.0,1.0,0.0
2751,0,0.0,0.0,0.3197165072290119,0.0,1.0,0.0
2752,0,0.0,0.0,0.05670142147251933,0.0,1.0,0.0
2753,0,0.0,0.0,0.5633354459153413,0.0,1.0,0.0
2754,0,0.0,0.0,0.7040998809508353,0.0,1.0,0.0
2755,0,0.0,0.0,0.021545788808746136,0.0,1.0,0.0
2756,0,0.0,0.0,0.0,0.35382857545245194,0.0,-6.0
2757,0,0.0,0.0,0.18903314193677356,0.0,1.0,0.0
2758,0,0.0,0.0,0.11565145310439018,0.0,1.0,0.0
2759,0,0.0,0.0,0.7001212267459668,0.0,1.0,0.0
2760,0,0.0,0.0,0.5315366460834083,0.0,1.0,0.0
2761,0,0.0,0.0,0.4632348799549787,0.0,1.0,0.0
2762,0,0.0,0.0,0.0,0.5423625806681378,0.0,-6.0
2763,0,0.0,0.0,0.00914680269416257,0.0,1.0,0.0
2764,0,0.0,0.0,0.4819214511901765,0.0,1.0,0.0
2765,0,0.0,0.0,0.10038979562323647,0.0,1.0,0.0
2766,0,0.0,0.0,0.0,0.24051500349512112,0.0,-6.0
2767,0,0.0,0.0,0.0,0.0857978475666723,0.0,-6.0
2768,0,0.0,0.0,0.06301683302528316,0.0,1.0,0.0
2769,0,0.0,0.0,0.7939954750193019,0.0,1.0,0.0
2770,0,0.0,0.0,0.43229939208523427,0.0,1.0,0.0
2771,0,0.0,0.0,0.7040990014041189,0.0,1.0,0.0
2772,0,0.0,0.0,0.32990117055836443,0.0,1.0,0.0
2773,0,0.0,0.0,0.6268725889465594,0.0,1.0,0.0
2774,0,0.0,0.0,0.04685779544644786,0.0,1.0,0.0
2775,0,0.0,0.0,0.598003426427455,0.0,1.0,0.0
2776,0,0.0,0.0,0.26262975220234264,0.0,1.0,0.0
2777,0,0.0,0.0,0.8504044816453216,0.0,1.0,0.0
2778,0,0.0,0.0,0.754536525295065,0.0,1.0,0.0
2779,0,0.0,0.0,0.8535112904155728,0.0,1.0,0.0
2780,0,0.0,0.0,0.8629384314428754,0.0,1.0,0.0
2781,0,0.0,0.0,0.6374796875794853,0.0,1.0,0.0
2782,0,0.0,0.0,0.21491754000286178,0.0,1.0,0.0
2783,0,0.0,0.0,0.47493121500344715,0.0,1.0,0.0
2784,0,0.0,0.0,0.15240665250221497,0.0,1.0,0.0
2785,0,0.0,0.0,0.0,0.25540058908689445,0.0,-6.0
2786,0,0.0,0.0,0.560173993949973,0.0,1.0,0.0
2787,0,0.0,0.0,0.467606034052082,0.0,1.0,0.0
2788,0,0.0,0.0,0.4154752428036389,0.0,1.0,0.0
2789,0,0.0,0.0,0.8314066682427191,0.0,1.0,0.0
2790,0,0.0,0.0,0.4345790646959169,0.0,1.0,0.0
2791,0,0.0,0.0,0.5031057885877684,0.0,1.0,0.0
