period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
551,0,9.54304994657442,9.54304994657442,40.45695005342558,50.0,50.0,25.637473038523282,25.637473038523282,0.0
552,0,24.362526961476718,24.362526961476718,25.637473038523282,50.0,50.0,89.06978163756317,50.0,39.06978163756317
553,0,0.0,0.0,50.0,50.0,50.0,37.29553237535382,37.29553237535382,0.0
554,0,12.704467624646178,12.704467624646178,37.29553237535382,50.0,50.0,29.887057810891804,29.887057810891804,0.0
555,0,20.112942189108196,20.112942189108196,29.887057810891804,50.0,50.0,30.08623131749587,30.08623131749587,0.0
556,0,19.91376868250413,19.91376868250413,30.08623131749587,50.0,50.0,88.24323884889847,50.0,38.24323884889847
557,0,0.0,0.0,50.0,50.0,50.0,17.693005363437063,17.693005363437063,0.0
558,0,32.30699463656293,32.30699463656293,17.693005363437067,50.0,50.0,83.29573395347234,50.0,33.295733953472336
559,0,0.0,0.0,50.0,50.0,50.0,47.75677328529646,47.75677328529646,0.0
560,0,2.243226714703539,2.243226714703539,47.75677328529646,50.0,50.0,26.114374347779346,26.114374347779346,0.0
561,0,23.885625652220654,23.885625652220654,26.114374347779346,50.0,50.0,58.42312371591082,50.0,8.423123715910819
562,0,0.0,0.0,50.0,50.0,50.0,27.899148605705193,27.899148605705193,0.0
563,0,22.100851394294807,22.100851394294807,27.899148605705193,50.0,50.0,51.4888678311065,50.0,1.4888678311064965
564,0,0.0,0.0,50.0,50.0,50.0,61.367582216866126,50.0,11.367582216866126
565,0,0.0,0.0,50.0,50.0,50.0,58.30238257656612,50.0,8.302382576566117
566,0,0.0,0.0,50.0,50.0,50.0,81.623726912984,50.0,31.623726912983997
567,0,0.0,0.0,50.0,50.0,50.0,61.87668020845626,50.0,11.876680208456257
568,0,0.0,0.0,50.0,50.0,50.0,22.063950261845644,22.063950261845644,0.0
569,0,27.936049738154356,27.936049738154356,22.063950261845644,50.0,50.0,29.48931317672898,29.48931317672898,0.0
570,0,20.51068682327102,20.51068682327102,29.48931317672898,50.0,50.0,40.217773183274815,40.217773183274815,0.0
571,0,9.782226816725185,9.782226816725185,40.217773183274815,50.0,50.0,76.94873364661848,50.0,26.94873364661848
572,0,0.0,0.0,50.0,50.0,50.0,90.41824442900739,50.0,40.41824442900739
573,0,0.0,0.0,50.0,50.0,50.0,2.453235549924082,2.453235549924082,0.0
574,0,47.54676445007592,47.54676445007592,2.4532355499240808,50.0,50.0,99.34181481119853,50.0,49.34181481119853
575,0,0.0,0.0,50.0,50.0,50.0,49.146202407036135,49.146202407036135,0.0
576,0,0.8537975929638648,0.8537975929638648,49.146202407036135,50.0,50.0,13.174401805704704,13.174401805704704,0.0
577,0,36.825598194295296,36.825598194295296,13.174401805704704,50.0,50.0,56.54416888696837,50.0,6.544168886968372
578,0,0.0,0.0,50.0,50.0,50.0,45.85333472605315,45.85333472605315,0.0
579,0,4.1466652739468515,4.1466652739468515,45.85333472605315,50.0,50.0,4.932154355627438,4.932154355627438,0.0
580,0,45.06784564437256,45.06784564437256,4.932154355627439,50.0,50.0,57.76242920288147,50.0,7.762429202881471
581,0,0.0,0.0,50.0,50.0,50.0,93.15711630704226,50.0,43.15711630704226
582,0,0.0,0.0,50.0,50.0,50.0,47.26306180364911,47.26306180364911,0.0
583,0,2.7369381963508914,2.7369381963508914,47.26306180364911,50.0,50.0,22.920267373712576,22.920267373712576,0.0
584,0,27.079732626287424,27.079732626287424,22.920267373712576,50.0,50.0,67.09404700174622,50.0,17.09404700174622
585,0,0.0,0.0,50.0,50.0,50.0,26.76254882771689,26.76254882771689,0.0
586,0,23.23745117228311,23.23745117228311,26.76254882771689,50.0,50.0,91.51910455123704,50.0,41.519104551237035
587,0,0.0,0.0,50.0,50.0,50.0,47.70456085275405,47.70456085275405,0.0
588,0,2.2954391472459506,2.2954391472459506,47.70456085275405,50.0,50.0,78.4554488041158,50.0,28.455448804115804
589,0,0.0,0.0,50.0,50.0,50.0,4.913755476944037,4.913755476944037,0.0
590,0,45.08624452305596,45.08624452305596,4.91375547694404,50.0,50.0,73.24888605306695,50.0,23.248886053066954
591,0,0.0,0.0,50.0,50.0,50.0,14.797611904615893,14.797611904615893,0.0
592,0,35.20238809538411,35.20238809538411,14.797611904615891,50.0,50.0,21.77178732475815,21.77178732475815,0.0
593,0,28.22821267524185,28.22821267524185,21.77178732475815,50.0,50.0,86.13083900711783,50.0,36.13083900711783
594,0,0.0,0.0,50.0,50.0,50.0,12.39251436437675,12.39251436437675,0.0
595,0,37.60748563562325,37.60748563562325,12.392514364376751,50.0,50.0,29.47107214374729,29.47107214374729,0.0
596,0,20.52892785625271,20.52892785625271,29.47107214374729,50.0,50.0,36.99072333579746,36.99072333579746,0.0
597,0,13.009276664202538,13.009276664202538,36.99072333579746,50.0,50.0,91.00105680484606,50.0,41.00105680484606
598,0,0.0,0.0,50.0,50.0,50.0,14.288963858048643,14.288963858048643,0.0
599,0,35.711036141951354,35.711036141951354,14.288963858048646,50.0,50.0,61.69349704188017,50.0,11.693497041880171
600,0,0.0,0.0,50.0,50.0,50.0,20.29077638319645,20.29077638319645,0.0
601,0,29.70922361680355,29.70922361680355,20.29077638319645,50.0,50.0,28.880894655049794,28.880894655049794,0.0
602,0,21.119105344950206,21.119105344950206,28.880894655049794,50.0,50.0,44.506003743382585,44.506003743382585,0.0
603,0,5.4939962566174145,5.4939962566174145,44.506003743382585,50.0,50.0,54.72265773689182,50.0,4.722657736891819
604,0,0.0,0.0,50.0,50.0,50.0,17.53736368261336,17.53736368261336,0.0
605,0,32.46263631738664,32.46263631738664,17.53736368261336,50.0,50.0,59.55219571058655,50.0,9.552195710586552
606,0,0.0,0.0,50.0,50.0,50.0,60.72443852451421,50.0,10.724438524514213
607,0,0.0,0.0,50.0,50.0,50.0,40.853527539683434,40.853527539683434,0.0
608,0,9.146472460316566,9.146472460316566,40.853527539683434,50.0,50.0,20.072014024813267,20.072014024813267,0.0
609,0,29.927985975186733,29.927985975186733,20.072014024813267,50.0,50.0,33.39272763631298,33.39272763631298,0.0
610,0,16.607272363687017,16.607272363687017,33.39272763631298,50.0,50.0,9.80365916611744,9.80365916611744,0.0
611,0,40.19634083388256,40.19634083388256,9.803659166117441,50.0,50.0,74.48377539035795,50.0,24.48377539035795
612,0,0.0,0.0,50.0,50.0,50.0,1.461730000575412,1.461730000575412,0.0
613,0,48.538269999424585,48.538269999424585,1.4617300005754146,50.0,50.0,33.17908347898485,33.17908347898485,0.0
614,0,16.82091652101515,16.82091652101515,33.17908347898485,50.0,50.0,92.43405121611575,50.0,42.43405121611575
615,0,0.0,0.0,50.0,50.0,50.0,18.75193167300193,18.75193167300193,0.0
616,0,31.24806832699807,31.24806832699807,18.75193167300193,50.0,50.0,52.35155439345927,50.0,2.351554393459267
617,0,0.0,0.0,50.0,50.0,50.0,14.924498962236054,14.924498962236054,0.0
618,0,35.07550103776394,35.07550103776394,14.924498962236058,50.0,50.0,94.97684048196244,50.0,44.97684048196244
619,0,0.0,0.0,50.0,50.0,50.0,82.05794722964377,50.0,32.05794722964377
620,0,0.0,0.0,50.0,50.0,50.0,31.26254748582792,31.26254748582792,0.0
621,0,18.73745251417208,18.73745251417208,31.26254748582792,50.0,50.0,75.19458576474624,50.0,25.194585764746236
622,0,0.0,0.0,50.0,50.0,50.0,56.73522449386201,50.0,6.735224493862013
623,0,0.0,0.0,50.0,50.0,50.0,22.16522796342928,22.16522796342928,0.0
624,0,27.83477203657072,27.83477203657072,22.16522796342928,50.0,50.0,13.438714558027431,13.438714558027431,0.0
625,0,36.56128544197257,36.56128544197257,13.438714558027428,50.0,50.0,24.924475095234634,24.924475095234634,0.0
626,0,25.075524904765366,25.075524904765366,24.924475095234634,50.0,50.0,62.89905943939566,50.0,12.899059439395657
627,0,0.0,0.0,50.0,50.0,50.0,95.47749574008122,50.0,45.477495740081224
628,0,0.0,0.0,50.0,50.0,50.0,77.68752956418665,50.0,27.687529564186647
629,0,0.0,0.0,50.0,50.0,50.0,90.34608705232715,50.0,40.34608705232715
630,0,0.0,0.0,50.0,50.0,50.0,19.407845732723516,19.407845732723516,0.0
631,0,30.592154267276484,30.592154267276484,19.407845732723516,50.0,50.0,91.45893784418926,50.0,41.458937844189265
632,0,0.0,0.0,50.0,50.0,50.0,8.468197901247166,8.468197901247166,0.0
633,0,41.531802098752834,41.531802098752834,8.468197901247166,50.0,50.0,94.41868810604048,50.0,44.41868810604048
634,0,0.0,0.0,50.0,50.0,50.0,14.121565405818192,14.121565405818192,0.0
635,0,35.87843459418181,35.87843459418181,14.121565405818188,50.0,50.0,36.1529895816543,36.1529895816543,0.0
636,0,13.847010418345697,13.847010418345697,36.1529895816543,50.0,50.0,34.55554268573605,34.55554268573605,0.0
637,0,15.44445731426395,15.44445731426395,34.55554268573605,50.0,50.0,32.98570205612522,32.98570205612522,0.0
638,0,17.01429794387478,17.01429794387478,32.98570205612522,50.0,50.0,73.66154636363082,50.0,23.66154636363082
639,0,0.0,0.0,50.0,50.0,50.0,83.94719841694713,50.0,33.94719841694713
640,0,0.0,0.0,50.0,50.0,50.0,57.047337922255004,50.0,7.047337922255004
641,0,0.0,0.0,50.0,50.0,50.0,54.60750485695911,50.0,4.60750485695911
642,0,0.0,0.0,50.0,50.0,50.0,26.13079464954976,26.13079464954976,0.0
643,0,23.86920535045024,23.86920535045024,26.13079464954976,50.0,50.0,90.33250756690082,50.0,40.332507566900816
644,0,0.0,0.0,50.0,50.0,50.0,56.47773395652105,50.0,6.47773395652105
645,0,0.0,0.0,50.0,50.0,50.0,41.13122512158963,41.13122512158963,0.0
646,0,8.86877487841037,8.86877487841037,41.13122512158963,50.0,50.0,55.949927426651016,50.0,5.949927426651016
647,0,0.0,0.0,50.0,50.0,50.0,10.446669744979841,10.446669744979841,0.0
648,0,39.55333025502016,39.55333025502016,10.446669744979843,50.0,50.0,11.143429543971738,11.143429543971738,0.0
649,0,38.856570456028265,38.856570456028265,11.143429543971735,50.0,50.0,92.72852916117267,50.0,42.72852916117267
650,0,0.0,0.0,50.0,50.0,50.0,21.85557386344493,21.85557386344493,0.0
651,0,28.14442613655507,28.14442613655507,21.85557386344493,50.0,50.0,27.0281145187622,27.0281145187622,0.0
652,0,22.9718854812378,22.9718854812378,27.0281145187622,50.0,50.0,55.72422378193798,50.0,5.7242237819379795
653,0,0.0,0.0,50.0,50.0,50.0,48.68619690962419,48.68619690962419,0.0
654,0,1.3138030903758064,1.3138030903758064,48.68619690962419,50.0,50.0,55.57328345185013,50.0,5.573283451850131
655,0,0.0,0.0,50.0,50.0,50.0,36.542913503996864,36.542913503996864,0.0
656,0,13.457086496003136,13.457086496003136,36.542913503996864,50.0,50.0,40.52152658315185,40.52152658315185,0.0
657,0,9.478473416848153,9.478473416848153,40.52152658315185,50.0,50.0,16.8798873482096,16.8798873482096,0.0
658,0,33.1201126517904,33.1201126517904,16.8798873482096,50.0,50.0,49.70171181447759,49.70171181447759,0.0
659,0,0.2982881855224093,0.2982881855224093,49.70171181447759,50.0,50.0,42.2956118263508,42.2956118263508,0.0
660,0,7.7043881736492,7.7043881736492,42.2956118263508,50.0,50.0,94.00837459389365,50.0,44.00837459389365
661,0,0.0,0.0,50.0,50.0,50.0,12.97872310020428,12.97872310020428,0.0
662,0,37.02127689979572,37.02127689979572,12.978723100204277,50.0,50.0,61.57404304327131,50.0,11.57404304327131
663,0,0.0,0.0,50.0,50.0,50.0,96.65260483367275,50.0,46.652604833672754
664,0,0.0,0.0,50.0,50.0,50.0,9.796177402526407,9.796177402526407,0.0
665,0,40.20382259747359,40.20382259747359,9.79617740252641,50.0,50.0,72.11185289200492,50.0,22.11185289200492
666,0,0.0,0.0,50.0,50.0,50.0,86.5516035762507,50.0,36.5516035762507
667,0,0.0,0.0,50.0,50.0,50.0,33.2232981598324,33.2232981598324,0.0
668,0,16.776701840167597,16.776701840167597,33.2232981598324,50.0,50.0,56.93634277517538,50.0,6.936342775175383
669,0,0.0,0.0,50.0,50.0,50.0,8.9630134526835,8.9630134526835,0.0
670,0,41.0369865473165,41.0369865473165,8.963013452683498,50.0,50.0,33.70566484372812,33.70566484372812,0.0
671,0,16.294335156271877,16.294335156271877,33.70566484372812,50.0,50.0,24.883144851050567,24.883144851050567,0.0
672,0,25.116855148949433,25.116855148949433,24.883144851050567,50.0,50.0,68.5368027887296,50.0,18.536802788729602
673,0,0.0,0.0,50.0,50.0,50.0,5.568777710805783,5.568777710805783,0.0
674,0,44.43122228919422,44.43122228919422,5.568777710805783,50.0,50.0,48.32289968692376,48.32289968692376,0.0
675,0,1.677100313076238,1.677100313076238,48.32289968692376,50.0,50.0,55.38458407345603,50.0,5.384584073456033
676,0,0.0,0.0,50.0,50.0,50.0,93.12546296616131,50.0,43.12546296616131
677,0,0.0,0.0,50.0,50.0,50.0,92.11221898986898,50.0,42.11221898986898
678,0,0.0,0.0,50.0,50.0,50.0,0.6593067302652633,0.6593067302652633,0.0
679,0,49.340693269734736,49.340693269734736,0.6593067302652642,50.0,50.0,58.10310349524278,50.0,8.103103495242777
680,0,0.0,0.0,50.0,50.0,50.0,39.97882115110888,39.97882115110888,0.0
681,0,10.021178848891118,10.021178848891118,39.97882115110888,50.0,50.0,53.625612399415154,50.0,3.6256123994151537
682,0,0.0,0.0,50.0,50.0,50.0,64.96000624812095,50.0,14.960006248120948
683,0,0.0,0.0,50.0,50.0,50.0,27.437673346499015,27.437673346499015,0.0
684,0,22.562326653500985,22.562326653500985,27.437673346499015,50.0,50.0,76.11507496384398,50.0,26.11507496384398
685,0,0.0,0.0,50.0,50.0,50.0,92.05195086520304,50.0,42.05195086520304
686,0,0.0,0.0,50.0,50.0,50.0,88.87860765626085,50.0,38.878607656260854
687,0,0.0,0.0,50.0,50.0,50.0,75.5342840131744,50.0,25.5342840131744
688,0,0.0,0.0,50.0,50.0,50.0,52.44565841376937,50.0,2.4456584137693724
689,0,0.0,0.0,50.0,50.0,50.0,48.51925301540015,48.51925301540015,0.0
690,0,1.4807469845998469,1.4807469845998469,48.51925301540015,50.0,50.0,74.4998636858183,50.0,24.499863685818298
691,0,0.0,0.0,50.0,50.0,50.0,77.27301159951612,50.0,27.273011599516124
692,0,0.0,0.0,50.0,50.0,50.0,1.2119398988346464,1.2119398988346464,0.0
693,0,48.78806010116536,48.78806010116536,1.2119398988346433,50.0,50.0,3.782784522452176,3.782784522452176,0.0
694,0,46.217215477547825,46.217215477547825,3.7827845224521752,50.0,50.0,47.7560096821872,47.7560096821872,0.0
695,0,2.243990317812802,2.243990317812802,47.7560096821872,50.0,50.0,86.63563994746342,50.0,36.63563994746342
696,0,0.0,0.0,50.0,50.0,50.0,21.500635489735508,21.500635489735508,0.0
697,0,28.499364510264492,28.499364510264492,21.500635489735508,50.0,50.0,14.35767642427045,14.35767642427045,0.0
698,0,35.64232357572955,35.64232357572955,14.357676424270451,50.0,50.0,93.3162251530168,50.0,43.3162251530168
699,0,0.0,0.0,50.0,50.0,50.0,89.11123404844952,50.0,39.11123404844952
700,0,0.0,0.0,50.0,50.0,50.0,26.86742754454652,26.86742754454652,0.0
701,0,23.13257245545348,23.13257245545348,26.86742754454652,50.0,50.0,84.02849903572105,50.0,34.028499035721055
702,0,0.0,0.0,50.0,50.0,50.0,75.70101357040042,50.0,25.70101357040042
703,0,0.0,0.0,50.0,50.0,50.0,99.53910419916492,50.0,49.539104199164925
704,0,0.0,0.0,50.0,50.0,50.0,16.337437035372215,16.337437035372215,0.0
705,0,33.66256296462778,33.66256296462778,16.33743703537222,50.0,50.0,89.7393622599766,50.0,39.7393622599766
706,0,0.0,0.0,50.0,50.0,50.0,5.698035389492972,5.698035389492972,0.0
707,0,44.30196461050703,44.30196461050703,5.698035389492972,50.0,50.0,67.30646464822502,50.0,17.306464648225017
708,0,0.0,0.0,50.0,50.0,50.0,66.91578048892856,50.0,16.91578048892856
709,0,0.0,0.0,50.0,50.0,50.0,91.56939494387595,50.0,41.56939494387595
710,0,0.0,0.0,50.0,50.0,50.0,22.787552386699673,22.787552386699673,0.0
711,0,27.212447613300327,27.212447613300327,22.787552386699673,50.0,50.0,17.163240471436858,17.163240471436858,0.0
712,0,32.83675952856314,32.83675952856314,17.163240471436858,50.0,50.0,51.35113983499342,50.0,1.3511398349934183
713,0,0.0,0.0,50.0,50.0,50.0,95.25717420841997,50.0,45.25717420841997
714,0,0.0,0.0,50.0,50.0,50.0,27.886601948897216,27.886601948897216,0.0
715,0,22.113398051102784,22.113398051102784,27.886601948897216,50.0,50.0,79.66649546812799,50.0,29.66649546812799
716,0,0.0,0.0,50.0,50.0,50.0,31.994215242554493,31.994215242554493,0.0
717,0,18.005784757445507,18.005784757445507,31.994215242554493,50.0,50.0,25.512183140882584,25.512183140882584,0.0
718,0,24.487816859117416,24.487816859117416,25.512183140882584,50.0,50.0,68.41057067924659,50.0,18.41057067924659
719,0,0.0,0.0,50.0,50.0,50.0,77.1405994084436,50.0,27.140599408443606
720,0,0.0,0.0,50.0,50.0,50.0,1.3063353996892513,1.3063353996892513,0.0
721,0,48.69366460031075,48.69366460031075,1.306335399689253,50.0,50.0,58.360085785138935,50.0,8.360085785138935
722,0,0.0,0.0,50.0,50.0,50.0,53.09032198371455,50.0,3.090321983714553
723,0,0.0,0.0,50.0,50.0,50.0,38.900729908314624,38.900729908314624,0.0
724,0,11.099270091685376,11.099270091685376,38.900729908314624,50.0,50.0,78.53177301712341,50.0,28.531773017123413
725,0,0.0,0.0,50.0,50.0,50.0,35.592072934191506,35.592072934191506,0.0
726,0,14.407927065808494,14.407927065808494,35.592072934191506,50.0,50.0,54.40280939173455,50.0,4.40280939173455
727,0,0.0,0.0,50.0,50.0,50.0,42.785822469995225,42.785822469995225,0.0
728,0,7.2141775300047755,7.2141775300047755,42.785822469995225,50.0,50.0,44.805169999311104,44.805169999311104,0.0
729,0,5.194830000688896,5.194830000688896,44.805169999311104,50.0,50.0,48.56175519071695,48.56175519071695,0.0
730,0,1.4382448092830487,1.4382448092830487,48.56175519071695,50.0,50.0,15.61810423172998,15.61810423172998,0.0
731,0,34.38189576827002,34.38189576827002,15.61810423172998,50.0,50.0,80.34588842709341,50.0,30.345888427093413
732,0,0.0,0.0,50.0,50.0,50.0,29.059240359446825,29.059240359446825,0.0
733,0,20.940759640553175,20.940759640553175,29.059240359446825,50.0,50.0,51.629579912400956,50.0,1.6295799124009562
734,0,0.0,0.0,50.0,50.0,50.0,27.306827949892508,27.306827949892508,0.0
735,0,22.693172050107492,22.693172050107492,27.306827949892508,50.0,50.0,85.92833511096467,50.0,35.92833511096467
736,0,0.0,0.0,50.0,50.0,50.0,83.16870320858769,50.0,33.16870320858769
737,0,0.0,0.0,50.0,50.0,50.0,95.06197872132974,50.0,45.06197872132974
738,0,0.0,0.0,50.0,50.0,50.0,36.42641142413672,36.42641142413672,0.0
739,0,13.573588575863283,13.573588575863283,36.42641142413672,50.0,50.0,88.69536378575852,50.0,38.695363785758516
740,0,0.0,0.0,50.0,50.0,50.0,85.88574471958086,50.0,35.885744719580856
741,0,0.0,0.0,50.0,50.0,50.0,57.380430841678546,50.0,7.380430841678546
742,0,0.0,0.0,50.0,50.0,50.0,14.75744457113074,14.75744457113074,0.0
743,0,35.24255542886926,35.24255542886926,14.75744457113074,50.0,50.0,70.41485376168521,50.0,20.414853761685208
744,0,0.0,0.0,50.0,50.0,50.0,94.47878590331334,50.0,44.47878590331334
745,0,0.0,0.0,50.0,50.0,50.0,81.93050851696141,50.0,31.93050851696141
746,0,0.0,0.0,50.0,50.0,50.0,7.653106062938275,7.653106062938275,0.0
747,0,42.34689393706172,42.34689393706172,7.653106062938278,50.0,50.0,2.252346618416179,2.252346618416179,0.0
748,0,47.747653381583824,47.747653381583824,2.2523466184161762,50.0,50.0,46.06359128543613,46.06359128543613,0.0
749,0,3.9364087145638678,3.9364087145638678,46.06359128543613,50.0,50.0,91.30087263933619,50.0,41.30087263933619
750,0,0.0,0.0,50.0,50.0,50.0,72.2362794411825,50.0,22.236279441182504
751,0,0.0,0.0,50.0,50.0,50.0,99.93855831056796,50.0,49.938558310567956
752,0,0.0,0.0,50.0,50.0,50.0,62.72986002686507,50.0,12.729860026865069
753,0,0.0,0.0,50.0,50.0,50.0,88.2229982128411,50.0,38.222998212841105
754,0,0.0,0.0,50.0,50.0,50.0,81.2025039050638,50.0,31.202503905063793
755,0,0.0,0.0,50.0,50.0,50.0,53.86089104082208,50.0,3.8608910408220822
756,0,0.0,0.0,50.0,50.0,50.0,9.045054527579033,9.045054527579033,0.0
757,0,40.95494547242097,40.95494547242097,9.045054527579033,50.0,50.0,13.083304160113018,13.083304160113018,0.0
758,0,36.916695839886984,36.916695839886984,13.083304160113016,50.0,50.0,81.54819134464869,50.0,31.548191344648686
759,0,0.0,0.0,50.0,50.0,50.0,36.93738904590089,36.93738904590089,0.0
760,0,13.062610954099107,13.062610954099107,36.93738904590089,50.0,50.0,60.26409672987921,50.0,10.264096729879213
761,0,0.0,0.0,50.0,50.0,50.0,29.17116275648155,29.17116275648155,0.0
762,0,20.82883724351845,20.82883724351845,29.17116275648155,50.0,50.0,89.1529234737914,50.0,39.152923473791404
763,0,0.0,0.0,50.0,50.0,50.0,91.59963703991738,50.0,41.59963703991738
764,0,0.0,0.0,50.0,50.0,50.0,95.57053406766964,50.0,45.57053406766964
765,0,0.0,0.0,50.0,50.0,50.0,92.86367549846263,50.0,42.86367549846263
766,0,0.0,0.0,50.0,50.0,50.0,56.401702414995626,50.0,6.401702414995626
767,0,0.0,0.0,50.0,50.0,50.0,60.18798981389091,50.0,10.187989813890908
768,0,0.0,0.0,50.0,50.0,50.0,96.22476924575129,50.0,46.22476924575129
769,0,0.0,0.0,50.0,50.0,50.0,37.26345905112085,37.26345905112085,0.0
770,0,12.736540948879153,12.736540948879153,37.26345905112085,50.0,50.0,63.08369836662422,50.0,13.083698366624219
771,0,0.0,0.0,50.0,50.0,50.0,43.971828202939214,43.971828202939214,0.0
772,0,6.028171797060786,6.028171797060786,43.971828202939214,50.0,50.0,34.4721768911652,34.4721768911652,0.0
773,0,15.527823108834802,15.527823108834802,34.4721768911652,50.0,50.0,92.94422598652852,50.0,42.94422598652852
774,0,0.0,0.0,50.0,50.0,50.0,56.964416590036436,50.0,6.964416590036436
775,0,0.0,0.0,50.0,50.0,50.0,46.51061128997912,46.51061128997912,0.0
776,0,3.489388710020883,3.489388710020883,46.51061128997912,50.0,50.0,5.412884710175236,5.412884710175236,0.0
777,0,44.587115289824766,44.587115289824766,5.412884710175234,50.0,50.0,15.548873237384885,15.548873237384885,0.0
778,0,34.45112676261512,34.45112676261512,15.548873237384882,50.0,50.0,54.0743456764026,50.0,4.074345676402601
779,0,0.0,0.0,50.0,50.0,50.0,99.46183206154915,50.0,49.461832061549146
780,0,0.0,0.0,50.0,50.0,50.0,45.94364587546642,45.94364587546642,0.0
781,0,4.056354124533577,4.056354124533577,45.94364587546642,50.0,50.0,62.519160308488296,50.0,12.519160308488296
782,0,0.0,0.0,50.0,50.0,50.0,85.16924288024934,50.0,35.16924288024934
783,0,0.0,0.0,50.0,50.0,50.0,91.8397106765864,50.0,41.83971067658641
784,0,0.0,0.0,50.0,50.0,50.0,36.61300717702242,36.61300717702242,0.0
785,0,13.386992822977582,13.386992822977582,36.61300717702242,50.0,50.0,16.359378907699053,16.359378907699053,0.0
786,0,33.64062109230095,33.64062109230095,16.359378907699053,50.0,50.0,97.13029767655357,50.0,47.13029767655357
787,0,0.0,0.0,50.0,50.0,50.0,52.748969477281705,50.0,2.7489694772817046
788,0,0.0,0.0,50.0,50.0,50.0,88.57792618098892,50.0,38.577926180988925
789,0,0.0,0.0,50.0,50.0,50.0,29.85061790203092,29.85061790203092,0.0
790,0,20.14938209796908,20.14938209796908,29.85061790203092,50.0,50.0,8.866340669486428,8.866340669486428,0.0
791,0,41.133659330513574,41.133659330513574,8.866340669486426,50.0,50.0,87.84021515976099,50.0,37.84021515976099
792,0,0.0,0.0,50.0,50.0,50.0,41.65633820261957,41.65633820261957,0.0
793,0,8.343661797380427,8.343661797380427,41.65633820261957,50.0,50.0,44.057756965868535,44.057756965868535,0.0
794,0,5.942243034131465,5.942243034131465,44.057756965868535,50.0,50.0,98.35385428494223,50.0,48.35385428494223
795,0,0.0,0.0,50.0,50.0,50.0,40.88426856465449,40.88426856465449,0.0
796,0,9.11573143534551,9.11573143534551,40.88426856465449,50.0,50.0,57.367960109126855,50.0,7.367960109126855
797,0,0.0,0.0,50.0,50.0,50.0,73.72911417342803,50.0,23.72911417342803
798,0,0.0,0.0,50.0,50.0,50.0,22.519843652868698,22.519843652868698,0.0
799,0,27.480156347131302,27.480156347131302,22.519843652868698,50.0,50.0,26.969792082683576,26.969792082683576,0.0
800,0,23.030207917316424,23.030207917316424,26.969792082683576,50.0,50.0,73.88253869224438,50.0,23.88253869224438
801,0,0.0,0.0,50.0,50.0,50.0,80.71447851126435,50.0,30.714478511264346
802,0,0.0,0.0,50.0,50.0,50.0,20.059645931716886,20.059645931716886,0.0
803,0,29.940354068283114,29.940354068283114,20.059645931716886,50.0,50.0,30.873911332899706,30.873911332899706,0.0
804,0,19.126088667100294,19.126088667100294,30.873911332899706,50.0,50.0,0.8721297411568796,0.8721297411568796,0.0
805,0,49.12787025884312,49.12787025884312,0.8721297411568827,50.0,50.0,38.483271245229055,38.483271245229055,0.0
806,0,11.516728754770945,11.516728754770945,38.483271245229055,50.0,50.0,90.11149256679428,50.0,40.11149256679428
807,0,0.0,0.0,50.0,50.0,50.0,40.13404660341733,40.13404660341733,0.0
808,0,9.865953396582668,9.865953396582668,40.13404660341733,50.0,50.0,75.90149199406028,50.0,25.90149199406028
809,0,0.0,0.0,50.0,50.0,50.0,5.73870488084387,5.73870488084387,0.0
810,0,44.26129511915613,44.26129511915613,5.738704880843869,50.0,50.0,58.789474746472436,50.0,8.789474746472436
811,0,0.0,0.0,50.0,50.0,50.0,95.40439139926326,50.0,45.40439139926326
812,0,0.0,0.0,50.0,50.0,50.0,98.43840381689827,50.0,48.43840381689827
813,0,0.0,0.0,50.0,50.0,50.0,57.840388230858345,50.0,7.840388230858345
814,0,0.0,0.0,50.0,50.0,50.0,1.4318946114747932,1.4318946114747932,0.0
815,0,48.568105388525204,48.568105388525204,1.431894611474796,50.0,50.0,83.9895642974697,50.0,33.9895642974697
816,0,0.0,0.0,50.0,50.0,50.0,73.47151856124539,50.0,23.47151856124539
817,0,0.0,0.0,50.0,50.0,50.0,2.4681182738760965,2.4681182738760965,0.0
818,0,47.531881726123906,47.531881726123906,2.468118273876094,50.0,50.0,75.66618866667427,50.0,25.666188666674273
819,0,0.0,0.0,50.0,50.0,50.0,71.94983336044189,50.0,21.949833360441886
820,0,0.0,0.0,50.0,50.0,50.0,9.659279424515754,9.659279424515754,0.0
821,0,40.34072057548425,40.34072057548425,9.659279424515752,50.0,50.0,53.63772461611648,50.0,3.637724616116479
822,0,0.0,0.0,50.0,50.0,50.0,54.88759774796173,50.0,4.887597747961728
823,0,0.0,0.0,50.0,50.0,50.0,89.48549646097942,50.0,39.48549646097942
824,0,0.0,0.0,50.0,50.0,50.0,44.31222394345613,44.31222394345613,0.0
825,0,5.687776056543868,5.687776056543868,44.31222394345613,50.0,50.0,55.91575600160851,50.0,5.915756001608507
826,0,0.0,0.0,50.0,50.0,50.0,55.09464412690468,50.0,5.094644126904683
827,0,0.0,0.0,50.0,50.0,50.0,51.937593657897274,50.0,1.9375936578972741
828,0,0.0,0.0,50.0,50.0,50.0,85.31584821014437,50.0,35.31584821014437
829,0,0.0,0.0,50.0,50.0,50.0,94.66293195722312,50.0,44.66293195722312
