period,product_id,starting_inventory_level,starting_inventory_position,order_quantities,interim_inventory_level,interim_inventory_position,demands,sales,unmet_demand
2744,0,0.0,0.0,0.0,0.0,0.0,0.821803164899676,0.0,0.821803164899676
2745,0,0.0,0.0,0.0,0.0,0.0,0.4711520505187188,0.0,0.4711520505187188
2746,0,0.0,0.0,0.0,0.0,0.0,0.6791768737283929,0.0,0.6791768737283929
2747,0,0.0,0.0,0.0,0.0,0.0,0.4989312264786141,0.0,0.4989312264786141
2748,0,0.0,0.0,0.0,0.0,0.0,0.7950095662823404,0.0,0.7950095662823404
2749,0,0.0,0.0,0.0,0.0,0.0,0.3411646716358465,0.0,0.3411646716358465
2750,0,0.0,0.0,0.0,0.0,0.0,0.406968105560924,0.0,0.406968105560924
2751,0,0.0,0.0,0.0,0.0,0.0,0.6640653230278324,0.0,0.6640653230278324
2752,0,0.0,0.0,0.0,0.0,0.0,0.545338824835675,0.0,0.545338824835675
2753,0,0.0,0.0,0.0,0.0,0.0,0.15074673162602492,0.0,0.15074673162602492
2754,0,0.0,0.0,0.0,0.0,0.0,0.3101583336618603,0.0,0.3101583336618603
2755,0,0.0,0.0,0.0,0.0,0.0,0.7063033991999863,0.0,0.7063033991999863
2756,0,0.0,0.0,0.0,0.0,0.0,0.49548830852817094,0.0,0.49548830852817094
2757,0,0.0,0.0,0.0,0.0,0.0,0.9262025060796265,0.0,0.9262025060796265
2758,0,0.0,0.0,0.0,0.0,0.0,0.17997737064238606,0.0,0.17997737064238606
2759,0,0.0,0.0,0.0,0.0,0.0,0.6823099060068011,0.0,0.6823099060068011
2760,0,0.0,0.0,0.0,0.0,0.0,0.7318111678231652,0.0,0.7318111678231652
2761,0,0.0,0.0,0.0,0.0,0.0,0.1398137153927952,0.0,0.1398137153927952
2762,0,0.0,0.0,0.0,0.0,0.0,0.017219471392264207,0.0,0.017219471392264207
2763,0,0.0,0.0,0.0,0.0,0.0,0.4307040916508813,0.0,0.4307040916508813
2764,0,0.0,0.0,0.0,0.0,0.0,0.6233865771625993,0.0,0.6233865771625993
2765,0,0.0,0.0,0.0,0.0,0.0,0.7442058260222753,0.0,0.7442058260222753
2766,0,0.0,0.0,0.0,0.0,0.0,0.25417291687472476,0.0,0.25417291687472476
2767,0,0.0,0.0,0.0,0.0,0.0,0.022090116490575795,0.0,0.022090116490575795
2768,0,0.0,0.0,0.0,0.0,0.0,0.3149720439383522,0.0,0.3149720439383522
2769,0,0.0,0.0,0.0,0.0,0.0,0.40763944177524924,0.0,0.40763944177524924
2770,0,0.0,0.0,0.0,0.0,0.0,0.638048828969826,0.0,0.638048828969826
2771,0,0.0,0.0,0.0,0.0,0.0,0.4469074445025649,0.0,0.4469074445025649
2772,0,0.0,0.0,0.0,0.0,0.0,0.1257518690672893,0.0,0.1257518690672893
2773,0,0.0,0.0,0.0,0.0,0.0,0.8597209247793327,0.0,0.8597209247793327
2774,0,0.0,0.0,0.0,0.0,0.0,0.7537337234434269,0.0,0.7537337234434269
2775,0,0.0,0.0,0.0,0.0,0.0,0.010480584007704352,0.0,0.010480584007704352
2776,0,0.0,0.0,0.0,0.0,0.0,0.786754386007666,0.0,0.786754386007666
2777,0,0.0,0.0,0.0,0.0,0.0,0.5355861502607406,0.0,0.5355861502607406
2778,0,0.0,0.0,0.0,0.0,0.0,0.6849273962369111,0.0,0.6849273962369111
2779,0,0.0,0.0,0.0,0.0,0.0,0.9245154126906244,0.0,0.9245154126906244
2780,0,0.0,0.0,0.0,0.0,0.0,0.23646748550353958,0.0,0.23646748550353958
2781,0,0.0,0.0,0.0,0.0,0.0,0.601419692301988,0.0,0.601419692301988
2782,0,0.0,0.0,0.0,0.0,0.0,0.6346096144522559,0.0,0.6346096144522559
2783,0,0.0,0.0,0.0,0.0,0.0,0.5525271768763949,0.0,0.5525271768763949
2784,0,0.0,0.0,0.0,0.0,0.0,0.9433062113746126,0.0,0.9433062113746126
2785,0,0.0,0.0,0.0,0.0,0.0,0.7580019624658153,0.0,0.7580019624658153
2786,0,0.0,0.0,0.0,0.0,0.0,0.1382658524314423,0.0,0.1382658524314423
2787,0,0.0,0.0,0.0,0.0,0.0,0.9502878557331307,0.0,0.9502878557331307
2788,0,0.0,0.0,0.0,0.0,0.0,0.5958673518643275,0.0,0.5958673518643275
2789,0,0.0,0.0,0.0,0.0,0.0,0.39562564544573187,0.0,0.39562564544573187
2790,0,0.0,0.0,0.0,0.0,0.0,0.136584109564455,0.0,0.136584109564455
2791,0,0.0,0.0,0.0,0.0,0.0,0.2780010079014461,0.0,0.2780010079014461
2792,0,0.0,0.0,0.0,0.0,0.0,0.06307240337539943,0.0,0.06307240337539943
2793,0,0.0,0.0,0.0,0.0,0.0,0.5140684268307087,0.0,0.5140684268307087
2794,0,0.0,0.0,0.0,0.0,0.0,0.8091379525726359,0.0,0.8091379525726359
2795,0,0.0,0.0,0.0,0.0,0.0,0.6640151425205726,0.0,0.6640151425205726
2796,0,0.0,0.0,0.0,0.0,0.0,0.8430932105922848,0.0,0.8430932105922848
2797,0,0.0,0.0,0.0,0.0,0.0,0.3358622017548294,0.0,0.3358622017548294
2798,0,0.0,0.0,0.0,0.0,0.0,0.5185566426817144,0.0,0.5185566426817144
2799,0,0.0,0.0,0.0,0.0,0.0,0.4401176558821803,0.0,0.4401176558821803
2800,0,0.0,0.0,0.0,0.0,0.0,0.2283703278980419,0.0,0.2283703278980419
2801,0,0.0,0.0,0.0,0.0,0.0,0.48515335547097915,0.0,0.48515335547097915
2802,0,0.0,0.0,0.0,0.0,0.0,0.4518978587001812,0.0,0.4518978587001812
2803,0,0.0,0.0,0.0,0.0,0.0,0.8114514865706762,0.0,0.8114514865706762
2804,0,0.0,0.0,0.0,0.0,0.0,0.7087221627267754,0.0,0.7087221627267754
2805,0,0.0,0.0,0.0,0.0,0.0,0.9021762482608475,0.0,0.9021762482608475
2806,0,0.0,0.0,0.0,0.0,0.0,0.37989218757523424,0.0,0.37989218757523424
2807,0,0.0,0.0,0.0,0.0,0.0,0.6672718795495313,0.0,0.6672718795495313
2808,0,0.0,0.0,0.0,0.0,0.0,0.23791219857943446,0.0,0.23791219857943446
2809,0,0.0,0.0,0.0,0.0,0.0,0.908154821881951,0.0,0.908154821881951
2810,0,0.0,0.0,0.0,0.0,0.0,0.8150153629084121,0.0,0.8150153629084121
2811,0,0.0,0.0,0.0,0.0,0.0,0.18449589936268684,0.0,0.18449589936268684
2812,0,0.0,0.0,0.0,0.0,0.0,0.4795588290525833,0.0,0.4795588290525833
2813,0,0.0,0.0,0.0,0.0,0.0,0.3951691964402525,0.0,0.3951691964402525
2814,0,0.0,0.0,0.0,0.0,0.0,0.7266741638794159,0.0,0.7266741638794159
2815,0,0.0,0.0,0.0,0.0,0.0,0.32474513691960605,0.0,0.32474513691960605
2816,0,0.0,0.0,0.0,0.0,0.0,0.7560556962882422,0.0,0.7560556962882422
2817,0,0.0,0.0,0.0,0.0,0.0,0.9474747490268387,0.0,0.9474747490268387
2818,0,0.0,0.0,0.0,0.0,0.0,0.20184861560906142,0.0,0.20184861560906142
2819,0,0.0,0.0,0.0,0.0,0.0,0.11860037384286914,0.0,0.11860037384286914
2820,0,0.0,0.0,0.0,0.0,0.0,0.21962924244804105,0.0,0.21962924244804105
2821,0,0.0,0.0,0.0,0.0,0.0,0.3894807873678491,0.0,0.3894807873678491
2822,0,0.0,0.0,0.0,0.0,0.0,0.2615543526237305,0.0,0.2615543526237305
2823,0,0.0,0.0,0.0,0.0,0.0,0.012052408739569143,0.0,0.012052408739569143
2824,0,0.0,0.0,0.0,0.0,0.0,0.8286007910992984,0.0,0.8286007910992984
2825,0,0.0,0.0,0.0,0.0,0.0,0.6471299959969709,0.0,0.6471299959969709
2826,0,0.0,0.0,0.0,0.0,0.0,0.9992462184624611,0.0,0.9992462184624611
2827,0,0.0,0.0,0.0,0.0,0.0,0.2620098978975799,0.0,0.2620098978975799
2828,0,0.0,0.0,0.0,0.0,0.0,0.2518195580106559,0.0,0.2518195580106559
2829,0,0.0,0.0,0.0,0.0,0.0,0.777829879178395,0.0,0.777829879178395
2830,0,0.0,0.0,0.0,0.0,0.0,0.7895889872418214,0.0,0.7895889872418214
2831,0,0.0,0.0,0.0,0.0,0.0,0.527322217385042,0.0,0.527322217385042
2832,0,0.0,0.0,0.0,0.0,0.0,0.7406100438367339,0.0,0.7406100438367339
2833,0,0.0,0.0,0.0,0.0,0.0,0.07563033240365369,0.0,0.07563033240365369
2834,0,0.0,0.0,0.0,0.0,0.0,0.04043564108387099,0.0,0.04043564108387099
2835,0,0.0,0.0,0.0,0.0,0.0,0.5083268567754343,0.0,0.5083268567754343
2836,0,0.0,0.0,0.0,0.0,0.0,0.8400018023537992,0.0,0.8400018023537992
2837,0,0.0,0.0,0.0,0.0,0.0,0.33809785390425484,0.0,0.33809785390425484
2838,0,0.0,0.0,0.0,0.0,0.0,0.17358924606310544,0.0,0.17358924606310544
2839,0,0.0,0.0,0.0,0.0,0.0,0.48049890866964096,0.0,0.48049890866964096
2840,0,0.0,0.0,0.0,0.0,0.0,0.5083258389208914,0.0,0.5083258389208914
2841,0,0.0,0.0,0.0,0.0,0.0,0.09935414259157715,0.0,0.09935414259157715
2842,0,0.0,0.0,0.0,0.0,0.0,0.4333695898804949,0.0,0.4333695898804949
2843,0,0.0,0.0,0.0,0.0,0.0,0.3466211738843824,0.0,0.3466211738843824
2844,0,0.0,0.0,0.0,0.0,0.0,0.11638173429613086,0.0,0.11638173429613086
2845,0,0.0,0.0,0.0,0.0,0.0,0.7583947384752209,0.0,0.7583947384752209
2846,0,0.0,0.0,0.0,0.0,0.0,0.32884269254851295,0.0,0.32884269254851295
2847,0,0.0,0.0,0.0,0.0,0.0,0.0492843005605611,0.0,0.0492843005605611
2848,0,0.0,0.0,0.0,0.0,0.0,0.7769510483868644,0.0,0.7769510483868644
2849,0,0.0,0.0,0.0,0.0,0.0,0.5901431165064842,0.0,0.5901431165064842
2850,0,0.0,0.0,0.0,0.0,0.0,0.9608448566607499,0.0,0.9608448566607499
2851,0,0.0,0.0,0.0,0.0,0.0,0.10415447458818639,0.0,0.10415447458818639
2852,0,0.0,0.0,0.0,0.0,0.0,0.18594016631508314,0.0,0.18594016631508314
2853,0,0.0,0.0,0.0,0.0,0.0,0.4019915472581752,0.0,0.4019915472581752
2854,0,0.0,0.0,0.0,0.0,0.0,0.12007422289155245,0.0,0.12007422289155245
2855,0,0.0,0.0,0.0,0.0,0.0,0.9363930552114061,0.0,0.9363930552114061
2856,0,0.0,0.0,0.0,0.0,0.0,0.54280757870695,0.0,0.54280757870695
2857,0,0.0,0.0,0.0,0.0,0.0,0.7666126526484374,0.0,0.7666126526484374
2858,0,0.0,0.0,0.0,0.0,0.0,0.15948527800113044,0.0,0.15948527800113044
2859,0,0.0,0.0,0.0,0.0,0.0,0.6916289010904658,0.0,0.6916289010904658
2860,0,0.0,0.0,0.0,0.0,0.0,0.6072376083405208,0.0,0.6072376083405208
2861,0,0.0,0.0,0.0,0.0,0.0,0.9738157382377323,0.0,0.9738157382377323
2862,0,0.0,0.0,0.0,0.0,0.0,0.11141558267053009,0.0,0.11141558267053009
2863,0,0.0,0.0,0.0,0.0,0.0,0.5894745810755402,0.0,0.5894745810755402
2864,0,0.0,0.0,0.0,0.0,0.0,0.0339282964607448,0.0,0.0339282964607448
2865,0,0.0,0.0,0.0,0.0,0.0,0.6211014885951474,0.0,0.6211014885951474
2866,0,0.0,0.0,0.0,0.0,0.0,0.03609963695175966,0.0,0.03609963695175966
2867,0,0.0,0.0,0.0,0.0,0.0,0.502741429775305,0.0,0.502741429775305
2868,0,0.0,0.0,0.0,0.0,0.0,0.6860695245934342,0.0,0.6860695245934342
2869,0,0.0,0.0,0.0,0.0,0.0,0.1977703106065386,0.0,0.1977703106065386
2870,0,0.0,0.0,0.0,0.0,0.0,0.8793201771423517,0.0,0.8793201771423517
2871,0,0.0,0.0,0.0,0.0,0.0,0.7930149297330021,0.0,0.7930149297330021
2872,0,0.0,0.0,0.0,0.0,0.0,0.10725094136630475,0.0,0.10725094136630475
2873,0,0.0,0.0,0.0,0.0,0.0,0.9382055804043602,0.0,0.9382055804043602
2874,0,0.0,0.0,0.0,0.0,0.0,0.6676098876970126,0.0,0.6676098876970126
2875,0,0.0,0.0,0.0,0.0,0.0,0.6203371715750081,0.0,0.6203371715750081
2876,0,0.0,0.0,0.0,0.0,0.0,0.20094404694615187,0.0,0.20094404694615187
2877,0,0.0,0.0,0.0,0.0,0.0,0.08377417472760906,0.0,0.08377417472760906
2878,0,0.0,0.0,0.0,0.0,0.0,0.35954401301979,0.0,0.35954401301979
2879,0,0.0,0.0,0.0,0.0,0.0,0.4238382340364818,0.0,0.4238382340364818
2880,0,0.0,0.0,0.0,0.0,0.0,0.3980588076232656,0.0,0.3980588076232656
2881,0,0.0,0.0,0.0,0.0,0.0,0.6011782246107916,0.0,0.6011782246107916
2882,0,0.0,0.0,0.0,0.0,0.0,0.000674989300467943,0.0,0.000674989300467943
2883,0,0.0,0.0,0.0,0.0,0.0,0.7633703014421394,0.0,0.7633703014421394
2884,0,0.0,0.0,0.0,0.0,0.0,0.5520723922305394,0.0,0.5520723922305394
2885,0,0.0,0.0,0.0,0.0,0.0,0.669337983856841,0.0,0.669337983856841
2886,0,0.0,0.0,0.0,0.0,0.0,0.578881709590937,0.0,0.578881709590937
2887,0,0.0,0.0,0.0,0.0,0.0,0.8266721391324204,0.0,0.8266721391324204
2888,0,0.0,0.0,0.0,0.0,0.0,0.3123147604189166,0.0,0.3123147604189166
2889,0,0.0,0.0,0.0,0.0,0.0,0.17245127158228823,0.0,0.17245127158228823
2890,0,0.0,0.0,0.0,0.0,0.0,0.24130344749143462,0.0,0.24130344749143462
2891,0,0.0,0.0,0.0,0.0,0.0,0.016979475058290228,0.0,0.016979475058290228
2892,0,0.0,0.0,0.0,0.0,0.0,0.968796923350841,0.0,0.968796923350841
2893,0,0.0,0.0,0.0,0.0,0.0,0.5486610685341354,0.0,0.5486610685341354
2894,0,0.0,0.0,0.0,0.0,0.0,0.3672231547391068,0.0,0.3672231547391068
2895,0,0.0,0.0,0.0,0.0,0.0,0.8954379552001848,0.0,0.8954379552001848
2896,0,0.0,0.0,0.0,0.0,0.0,0.05371663516757663,0.0,0.05371663516757663
2897,0,0.0,0.0,0.0,0.0,0.0,0.9607695337061724,0.0,0.9607695337061724
2898,0,0.0,0.0,0.0,0.0,0.0,0.24095497201598526,0.0,0.24095497201598526
2899,0,0.0,0.0,0.0,0.0,0.0,0.993372602833803,0.0,0.993372602833803
2900,0,0.0,0.0,0.0,0.0,0.0,0.7635945254915238,0.0,0.7635945254915238
2901,0,0.0,0.0,0.0,0.0,0.0,0.2436339955967297,0.0,0.2436339955967297
2902,0,0.0,0.0,0.0,0.0,0.0,0.5729137733916349,0.0,0.5729137733916349
2903,0,0.0,0.0,0.0,0.0,0.0,0.08849559950137109,0.0,0.08849559950137109
2904,0,0.0,0.0,0.0,0.0,0.0,0.013952527853861474,0.0,0.013952527853861474
2905,0,0.0,0.0,0.0,0.0,0.0,0.3302097785382473,0.0,0.3302097785382473
2906,0,0.0,0.0,0.0,0.0,0.0,0.7321984674440725,0.0,0.7321984674440725
2907,0,0.0,0.0,0.0,0.0,0.0,0.8589462993531816,0.0,0.8589462993531816
2908,0,0.0,0.0,0.0,0.0,0.0,0.39243973309668834,0.0,0.39243973309668834
2909,0,0.0,0.0,0.0,0.0,0.0,0.2546189354505811,0.0,0.2546189354505811
2910,0,0.0,0.0,0.0,0.0,0.0,0.41311604536048707,0.0,0.41311604536048707
2911,0,0.0,0.0,0.0,0.0,0.0,0.237782827712249,0.0,0.237782827712249
2912,0,0.0,0.0,0.0,0.0,0.0,0.5591293518313389,0.0,0.5591293518313389
2913,0,0.0,0.0,0.0,0.0,0.0,0.48436607468214443,0.0,0.48436607468214443
2914,0,0.0,0.0,0.0,0.0,0.0,0.3902228372231704,0.0,0.3902228372231704
2915,0,0.0,0.0,0.0,0.0,0.0,0.1650529052218881,0.0,0.1650529052218881
2916,0,0.0,0.0,0.0,0.0,0.0,0.5591533467317972,0.0,0.5591533467317972
2917,0,0.0,0.0,0.0,0.0,0.0,0.219748795304341,0.0,0.219748795304341
2918,0,0.0,0.0,0.0,0.0,0.0,0.4538259880353607,0.0,0.4538259880353607
2919,0,0.0,0.0,0.0,0.0,0.0,0.980084712649216,0.0,0.980084712649216
2920,0,0.0,0.0,0.0,0.0,0.0,0.3350727889688093,0.0,0.3350727889688093
2921,0,0.0,0.0,0.0,0.0,0.0,0.619550420034238,0.0,0.619550420034238
2922,0,0.0,0.0,0.0,0.0,0.0,0.6707391420016487,0.0,0.6707391420016487
2923,0,0.0,0.0,0.0,0.0,0.0,0.34776117674979745,0.0,0.34776117674979745
2924,0,0.0,0.0,0.0,0.0,0.0,0.26381033665003506,0.0,0.26381033665003506
2925,0,0.0,0.0,0.0,0.0,0.0,0.4874764273513448,0.0,0.4874764273513448
2926,0,0.0,0.0,0.0,0.0,0.0,0.9053478901328706,0.0,0.9053478901328706
2927,0,0.0,0.0,0.0,0.0,0.0,0.03907560571077329,0.0,0.03907560571077329
2928,0,0.0,0.0,0.0,0.0,0.0,0.05596584945791694,0.0,0.05596584945791694
2929,0,0.0,0.0,0.0,0.0,0.0,0.7824160790774877,0.0,0.7824160790774877
2930,0,0.0,0.0,0.0,0.0,0.0,0.2250369087144236,0.0,0.2250369087144236
2931,0,0.0,0.0,0.0,0.0,0.0,0.12035516869688045,0.0,0.12035516869688045
2932,0,0.0,0.0,0.0,0.0,0.0,0.9903686130062765,0.0,0.9903686130062765
2933,0,0.0,0.0,0.0,0.0,0.0,0.8740855012757062,0.0,0.8740855012757062
2934,0,0.0,0.0,0.0,0.0,0.0,0.25090647193201066,0.0,0.25090647193201066
2935,0,0.0,0.0,0.0,0.0,0.0,0.7356523477559938,0.0,0.7356523477559938
2936,0,0.0,0.0,0.0,0.0,0.0,0.7218299968184523,0.0,0.7218299968184523
2937,0,0.0,0.0,0.0,0.0,0.0,0.41282986221580364,0.0,0.41282986221580364
2938,0,0.0,0.0,0.0,0.0,0.0,0.6537735517154064,0.0,0.6537735517154064
2939,0,0.0,0.0,0.0,0.0,0.0,0.44555727969094205,0.0,0.44555727969094205
2940,0,0.0,0.0,0.0,0.0,0.0,0.03567140347989062,0.0,0.03567140347989062
2941,0,0.0,0.0,0.0,0.0,0.0,0.716381612511231,0.0,0.716381612511231
2942,0,0.0,0.0,0.0,0.0,0.0,0.44721201190018967,0.0,0.44721201190018967
2943,0,0.0,0.0,0.0,0.0,0.0,0.6907362982937623,0.0,0.6907362982937623
2944,0,0.0,0.0,0.0,0.0,0.0,0.38921584109831486,0.0,0.38921584109831486
2945,0,0.0,0.0,0.0,0.0,0.0,0.423151330092738,0.0,0.423151330092738
2946,0,0.0,0.0,0.0,0.0,0.0,0.39211103842399264,0.0,0.39211103842399264
2947,0,0.0,0.0,0.0,0.0,0.0,0.7638806729229626,0.0,0.7638806729229626
2948,0,0.0,0.0,0.0,0.0,0.0,0.9108219780210962,0.0,0.9108219780210962
2949,0,0.0,0.0,0.0,0.0,0.0,0.6723133715056996,0.0,0.6723133715056996
2950,0,0.0,0.0,0.0,0.0,0.0,0.1555511101291286,0.0,0.1555511101291286
2951,0,0.0,0.0,0.0,0.0,0.0,0.6323297459677769,0.0,0.6323297459677769
2952,0,0.0,0.0,0.0,0.0,0.0,0.9560752110206291,0.0,0.9560752110206291
2953,0,0.0,0.0,0.0,0.0,0.0,0.6247371197763559,0.0,0.6247371197763559
2954,0,0.0,0.0,0.0,0.0,0.0,0.9425557117473459,0.0,0.9425557117473459
2955,0,0.0,0.0,0.0,0.0,0.0,0.010525985614833089,0.0,0.010525985614833089
2956,0,0.0,0.0,0.0,0.0,0.0,0.1440744734639403,0.0,0.1440744734639403
2957,0,0.0,0.0,0.0,0.0,0.0,0.5357187894030753,0.0,0.5357187894030753
2958,0,0.0,0.0,0.0,0.0,0.0,0.4963218473269111,0.0,0.4963218473269111
2959,0,0.0,0.0,0.0,0.0,0.0,0.3887356105252917,0.0,0.3887356105252917
2960,0,0.0,0.0,0.0,0.0,0.0,0.8820977729093815,0.0,0.8820977729093815
2961,0,0.0,0.0,0.0,0.0,0.0,0.5754458473154053,0.0,0.5754458473154053
2962,0,0.0,0.0,0.0,0.0,0.0,0.9809564122204721,0.0,0.9809564122204721
2963,0,0.0,0.0,0.0,0.0,0.0,0.14275665721303143,0.0,0.14275665721303143
2964,0,0.0,0.0,0.0,0.0,0.0,0.25561000416059376,0.0,0.25561000416059376
2965,0,0.0,0.0,0.0,0.0,0.0,0.0016944647593610807,0.0,0.0016944647593610807
2966,0,0.0,0.0,0.0,0.0,0.0,0.4222995526113046,0.0,0.4222995526113046
2967,0,0.0,0.0,0.0,0.0,0.0,0.12823828110298408,0.0,0.12823828110298408
2968,0,0.0,0.0,0.0,0.0,0.0,0.20700398652302687,0.0,0.20700398652302687
2969,0,0.0,0.0,0.0,0.0,0.0,0.2766214219407457,0.0,0.2766214219407457
2970,0,0.0,0.0,0.0,0.0,0.0,0.6981049664747766,0.0,0.6981049664747766
2971,0,0.0,0.0,0.0,0.0,0.0,0.22203226427015788,0.0,0.22203226427015788
2972,0,0.0,0.0,0.0,0.0,0.0,0.7525963339895606,0.0,0.7525963339895606
2973,0,0.0,0.0,0.0,0.0,0.0,0.9816303647380545,0.0,0.9816303647380545
2974,0,0.0,0.0,0.0,0.0,0.0,0.9884436888332119,0.0,0.9884436888332119
2975,0,0.0,0.0,0.0,0.0,0.0,0.9467647618963446,0.0,0.9467647618963446
2976,0,0.0,0.0,0.0,0.0,0.0,0.6777968625955844,0.0,0.6777968625955844
2977,0,0.0,0.0,0.0,0.0,0.0,0.7860378349519351,0.0,0.7860378349519351
2978,0,0.0,0.0,0.0,0.0,0.0,0.9804766478475542,0.0,0.9804766478475542
2979,0,0.0,0.0,0.0,0.0,0.0,0.02779172196574442,0.0,0.02779172196574442
2980,0,0.0,0.0,0.0,0.0,0.0,0.05215450672530775,0.0,0.05215450672530775
2981,0,0.0,0.0,0.0,0.0,0.0,0.06985441270859105,0.0,0.06985441270859105
2982,0,0.0,0.0,0.0,0.0,0.0,0.8889703447335651,0.0,0.8889703447335651
2983,0,0.0,0.0,0.0,0.0,0.0,0.717386971135725,0.0,0.717386971135725
2984,0,0.0,0.0,0.0,0.0,0.0,0.43126611515218316,0.0,0.43126611515218316
2985,0,0.0,0.0,0.0,0.0,0.0,0.5621659545745485,0.0,0.5621659545745485
2986,0,0.0,0.0,0.0,0.0,0.0,0.4739522335267604,0.0,0.4739522335267604
2987,0,0.0,0.0,0.0,0.0,0.0,0.02965343413688637,0.0,0.02965343413688637
2988,0,0.0,0.0,0.0,0.0,0.0,0.9756366028433013,0.0,0.9756366028433013
2989,0,0.0,0.0,0.0,0.0,0.0,0.6454600099719923,0.0,0.6454600099719923
2990,0,0.0,0.0,0.0,0.0,0.0,0.2360604503077578,0.0,0.2360604503077578
2991,0,0.0,0.0,0.0,0.0,0.0,0.6977443521494024,0.0,0.6977443521494024
2992,0,0.0,0.0,0.0,0.0,0.0,0.7606819150692667,0.0,0.7606819150692667
2993,0,0.0,0.0,0.0,0.0,0.0,0.3087970422082752,0.0,0.3087970422082752
2994,0,0.0,0.0,0.0,0.0,0.0,0.08594039459895353,0.0,0.08594039459895353
2995,0,0.0,0.0,0.0,0.0,0.0,0.3801085063021079,0.0,0.3801085063021079
2996,0,0.0,0.0,0.0,0.0,0.0,0.3021385025411455,0.0,0.3021385025411455
2997,0,0.0,0.0,0.0,0.0,0.0,0.08866079672248262,0.0,0.08866079672248262
2998,0,0.0,0.0,0.0,0.0,0.0,0.9918939011631169,0.0,0.9918939011631169
2999,0,0.0,0.0,0.0,0.0,0.0,0.8473087778914998,0.0,0.8473087778914998
3000,0,0.0,0.0,0.0,0.0,0.0,0.8533390179040446,0.0,0.8533390179040446
3001,0,0.0,0.0,0.0,0.0,0.0,0.24566378104286557,0.0,0.24566378104286557
3002,0,0.0,0.0,0.0,0.0,0.0,0.09234475226397543,0.0,0.09234475226397543
3003,0,0.0,0.0,0.0,0.0,0.0,0.15727359053725565,0.0,0.15727359053725565
3004,0,0.0,0.0,0.0,0.0,0.0,0.4813931358066933,0.0,0.4813931358066933
3005,0,0.0,0.0,0.0,0.0,0.0,0.9231564769947965,0.0,0.9231564769947965
3006,0,0.0,0.0,0.0,0.0,0.0,0.04094444780477435,0.0,0.04094444780477435
3007,0,0.0,0.0,0.0,0.0,0.0,0.32542001211574945,0.0,0.32542001211574945
3008,0,0.0,0.0,0.0,0.0,0.0,0.32807309936387585,0.0,0.32807309936387585
3009,0,0.0,0.0,0.0,0.0,0.0,0.5445573521625007,0.0,0.5445573521625007
3010,0,0.0,0.0,0.0,0.0,0.0,0.5154453536823147,0.0,0.5154453536823147
3011,0,0.0,0.0,0.0,0.0,0.0,0.5126359521938697,0.0,0.5126359521938697
3012,0,0.0,0.0,0.0,0.0,0.0,0.024402343189585673,0.0,0.024402343189585673
3013,0,0.0,0.0,0.0,0.0,0.0,0.8878769094515471,0.0,0.8878769094515471
3014,0,0.0,0.0,0.0,0.0,0.0,0.09664007396903385,0.0,0.09664007396903385
3015,0,0.0,0.0,0.0,0.0,0.0,0.3689350147711926,0.0,0.3689350147711926
3016,0,0.0,0.0,0.0,0.0,0.0,0.5752251309871781,0.0,0.5752251309871781
3017,0,0.0,0.0,0.0,0.0,0.0,0.12482035164170391,0.0,0.12482035164170391
3018,0,0.0,0.0,0.0,0.0,0.0,0.5619675140928891,0.0,0.5619675140928891
3019,0,0.0,0.0,0.0,0.0,0.0,0.2003021821896369,0.0,0.2003021821896369
3020,0,0.0,0.0,0.0,0.0,0.0,0.2435826308595097,0.0,0.2435826308595097
3021,0,0.0,0.0,0.0,0.0,0.0,0.46773686373797163,0.0,0.46773686373797163
3022,0,0.0,0.0,0.0,0.0,0.0,0.8244077377969448,0.0,0.8244077377969448
3023,0,0.0,0.0,0.0,0.0,0.0,0.6298311573649317,0.0,0.6298311573649317
3024,0,0.0,0.0,0.0,0.0,0.0,0.9086957779964606,0.0,0.9086957779964606
3025,0,0.0,0.0,0.0,0.0,0.0,0.3318336893475251,0.0,0.3318336893475251
3026,0,0.0,0.0,0.0,0.0,0.0,0.38539262117689255,0.0,0.38539262117689255
3027,0,0.0,0.0,0.0,0.0,0.0,0.3179214412112762,0.0,0.3179214412112762
3028,0,0.0,0.0,0.0,0.0,0.0,0.6683364478975619,0.0,0.6683364478975619
3029,0,0.0,0.0,0.0,0.0,0.0,0.06171272207519607,0.0,0.06171272207519607
3030,0,0.0,0.0,0.0,0.0,0.0,0.8598711352709877,0.0,0.8598711352709877
3031,0,0.0,0.0,0.0,0.0,0.0,0.11052424169527486,0.0,0.11052424169527486
3032,0,0.0,0.0,0.0,0.0,0.0,0.9068417002439522,0.0,0.9068417002439522
3033,0,0.0,0.0,0.0,0.0,0.0,0.3007142024482651,0.0,0.3007142024482651
3034,0,0.0,0.0,0.0,0.0,0.0,0.857270067104637,0.0,0.857270067104637
3035,0,0.0,0.0,0.0,0.0,0.0,0.45384157078259324,0.0,0.45384157078259324
3036,0,0.0,0.0,0.0,0.0,0.0,0.7708470649589888,0.0,0.7708470649589888
3037,0,0.0,0.0,0.0,0.0,0.0,0.7377573095676093,0.0,0.7377573095676093
3038,0,0.0,0.0,0.0,0.0,0.0,0.06109346938760274,0.0,0.06109346938760274
3039,0,0.0,0.0,0.0,0.0,0.0,0.6186227601925499,0.0,0.6186227601925499
3040,0,0.0,0.0,0.0,0.0,0.0,0.08201324904081542,0.0,0.08201324904081542
